TIMESTAMP,MESSAGE
0.021,EV3_SIMPLE; VER=0.2.1a
0.03,Completed AUTO_LOG
0.038,Attempting 
0.043,Completed 
0.052,Attempting MOVE_DEG
0.86,Completed MOVE_DEG
0.868,Attempting  
0.874,Completed  
0.884,Attempting MOVE_DEG
1.739,Completed MOVE_DEG
1.748,Attempting  
1.755,Completed  
1.764,Attempting PRINT
1.806,Completed PRINT
1.814,Attempting 10000
1.821,Completed 10000
1.827,Attempting  
1.839,Completed  
1.848,Attempting MOVE_ABS
3.386,Completed MOVE_ABS
3.394,Attempting  
3.4,Completed  
3.409,Attempting EOF
3.417,Completed EOF
